"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","857","should show error for wrong password @smoke @regression","chromium","2026-03-25","passed","2026-03-25","Authentication > Invalid Credentials","Authentication","",""
"","856","should allow error banner to be dismissed @regression","chromium","2026-03-25","passed","2026-03-25","Authentication > Invalid Credentials","Authentication","",""
"","1204","should display correct product names @regression","firefox","2026-03-25","passed","2026-03-25","Product Catalog > Product Listing","Product Catalog","",""
"","1368","should show locked out error for locked_out_user @smoke @regression","webkit","2026-03-25","passed","2026-03-25","Authentication > Locked Out User","Authentication","",""
"","1110","should display inventory title after login @regression","chromium","2026-03-25","passed","2026-03-25","Authentication > Successful Login","Authentication","",""
"","2190","should persist cart items when navigating back to inventory @regression","webkit","2026-03-25","passed","2026-03-25","Shopping Cart > Cart Persistence","Shopping Cart","",""
"","1665","should display the correct number of products @smoke @regression","webkit","2026-03-25","passed","2026-03-25","Product Catalog > Product Listing","Product Catalog","",""
"","1721","should prevent back-navigation to protected pages after logout @regression","firefox","2026-03-25","passed","2026-03-25","Authentication > Session & Logout","Authentication","",""
"","1373","should show error for empty password @regression","webkit","2026-03-25","passed","2026-03-25","Authentication > Invalid Credentials","Authentication","",""
"","2109","should block checkout when all fields are empty @regression","webkit","2026-03-25","passed","2026-03-25","Checkout Flow > Checkout Validation — Required Fields","Checkout Flow","",""
"","806","should show error for empty username @regression","chromium","2026-03-25","passed","2026-03-25","Authentication > Invalid Credentials","Authentication","",""
"","708","should redirect unauthenticated user to login when accessing inventory directly @regression","firefox","2026-03-25","passed","2026-03-25","Authentication > Session & Logout","Authentication","",""
"","740","should show error for empty password @regression","chromium","2026-03-25","passed","2026-03-25","Authentication > Invalid Credentials","Authentication","",""
"","1832","should display mathematically correct order summary for multiple items @regression","firefox","2026-03-25","passed","2026-03-25","Checkout Flow > Order Summary Verification","Checkout Flow","",""
"","1427","should not authenticate with SQL injection payload @regression @security","webkit","2026-03-25","passed","2026-03-25","Authentication > Invalid Credentials","Authentication","",""
"","960","should sort products by Price High→Low @regression","chromium","2026-03-25","passed","2026-03-25","Product Catalog > Sorting","Product Catalog","",""
"","1851","should remove a specific item from the cart page and leave others intact @regression","firefox","2026-03-25","passed","2026-03-25","Shopping Cart > Remove from Cart","Shopping Cart","",""
"","2223","should allow dismissing the checkout error banner @regression","firefox","2026-03-25","passed","2026-03-25","Checkout Flow > Checkout Validation — Required Fields","Checkout Flow","",""
"","1142","should show error for empty password @regression","firefox","2026-03-25","passed","2026-03-25","Authentication > Invalid Credentials","Authentication","",""
"","2404","should allow dismissing the checkout error banner @regression","webkit","2026-03-25","passed","2026-03-25","Checkout Flow > Checkout Validation — Required Fields","Checkout Flow","",""
"","1341","should not authenticate with XSS payload and must not execute script @regression @security","firefox","2026-03-25","passed","2026-03-25","Authentication > Invalid Credentials","Authentication","",""
"","1655","should show all added items in the cart @regression","firefox","2026-03-25","passed","2026-03-25","Shopping Cart > Add to Cart","Shopping Cart","",""
"","2665","should display correct confirmation screen content after successful order @smoke @regression","firefox","2026-03-25","passed","2026-03-25","Checkout Flow > Confirmation Screen","Checkout Flow","",""
"","6250","should complete login successfully despite response delay @smoke @regression @performance","chromium","2026-03-25","passed","2026-03-25","Performance & Resilience > performance_glitch_user","Performance & Resilience","",""
"","1022","should update cart badge correctly when multiple items are added @smoke @regression","chromium","2026-03-25","passed","2026-03-25","Shopping Cart > Add to Cart","Shopping Cart","",""
"","1298","should login successfully and display inventory @smoke @regression","webkit","2026-03-25","passed","2026-03-25","Performance & Resilience > error_user Failure States","Performance & Resilience","",""
"","1561","should fail to remove item from cart — documents known defect @regression","webkit","2026-03-25","passed","2026-03-25","Performance & Resilience > error_user Failure States","Performance & Resilience","",""
"","1058","should re-sort correctly when switching sort options @regression","chromium","2026-03-25","passed","2026-03-25","Product Catalog > Sorting","Product Catalog","",""
"","1916","should complete a full purchase with multiple items @regression @e2e","firefox","2026-03-25","passed","2026-03-25","Checkout Flow > Successful Purchase","Checkout Flow","",""
"","1301","should block checkout when postal code is missing @regression","chromium","2026-03-25","passed","2026-03-25","Checkout Flow > Checkout Validation — Required Fields","Checkout Flow","",""
"","919","should confirm standard_user sees unique product images @regression","chromium","2026-03-25","passed","2026-03-25","Product Catalog > problem_user Visual Regression","Product Catalog","",""
"","2582","should navigate back to inventory from confirmation screen @regression","webkit","2026-03-25","passed","2026-03-25","Checkout Flow > Confirmation Screen","Checkout Flow","",""
"","2604","should clear the cart after a successful order @regression","webkit","2026-03-25","passed","2026-03-25","Checkout Flow > Successful Purchase","Checkout Flow","",""
"","834","should display the correct number of products @smoke @regression","chromium","2026-03-25","passed","2026-03-25","Product Catalog > Product Listing","Product Catalog","",""
"","1938","should persist session when navigating between pages @regression","firefox","2026-03-25","passed","2026-03-25","Authentication > Session & Logout","Authentication","",""
"","1802","should confirm standard_user sees unique product images @regression","firefox","2026-03-25","passed","2026-03-25","Product Catalog > problem_user Visual Regression","Product Catalog","",""
"","1816","should persist cart items after page reload @regression","firefox","2026-03-25","passed","2026-03-25","Shopping Cart > Cart Persistence","Shopping Cart","",""
"","1308","should show error for wrong password @smoke @regression","firefox","2026-03-25","passed","2026-03-25","Authentication > Invalid Credentials","Authentication","",""
"","1197","should block checkout when last name is missing @regression","chromium","2026-03-25","passed","2026-03-25","Checkout Flow > Checkout Validation — Required Fields","Checkout Flow","",""
"","1491","should show the added item in the cart with correct name and price @regression","firefox","2026-03-25","passed","2026-03-25","Shopping Cart > Add to Cart","Shopping Cart","",""
"","2421","should display correct confirmation screen content after successful order @smoke @regression","webkit","2026-03-25","passed","2026-03-25","Checkout Flow > Confirmation Screen","Checkout Flow","",""
"","1583","should display correct payment and shipping information on order review @regression","firefox","2026-03-25","passed","2026-03-25","Checkout Flow > Order Summary Verification","Checkout Flow","",""
"","1420","should show Add to Cart button again after item is removed @regression","firefox","2026-03-25","passed","2026-03-25","Shopping Cart > Remove from Cart","Shopping Cart","",""
"","2262","should fail to proceed past checkout step one — documents known defect @regression","firefox","2026-03-25","passed","2026-03-25","Performance & Resilience > error_user Failure States","Performance & Resilience","",""
"","2157","should navigate back to inventory from confirmation screen @regression","firefox","2026-03-25","passed","2026-03-25","Checkout Flow > Confirmation Screen","Checkout Flow","",""
"","1265","should navigate back to inventory from confirmation screen @regression","chromium","2026-03-25","passed","2026-03-25","Checkout Flow > Confirmation Screen","Checkout Flow","",""
"","1229","should display correct payment and shipping information on order review @regression","chromium","2026-03-25","passed","2026-03-25","Checkout Flow > Order Summary Verification","Checkout Flow","",""
"","2054","should detect that problem_user sees incorrect/broken product images @regression","webkit","2026-03-25","passed","2026-03-25","Product Catalog > problem_user Visual Regression","Product Catalog","",""
"","1153","should show error for empty username @regression","firefox","2026-03-25","passed","2026-03-25","Authentication > Invalid Credentials","Authentication","",""
"","2084","should remove an item from the cart and update badge @smoke @regression","webkit","2026-03-25","passed","2026-03-25","Shopping Cart > Remove from Cart","Shopping Cart","",""
"","2231","should log out successfully and return to login page @smoke @regression","firefox","2026-03-25","passed","2026-03-25","Authentication > Session & Logout","Authentication","",""
"","1819","should block checkout when all fields are empty @regression","firefox","2026-03-25","passed","2026-03-25","Checkout Flow > Checkout Validation — Required Fields","Checkout Flow","",""
"","964","should display correct product names @regression","chromium","2026-03-25","passed","2026-03-25","Product Catalog > Product Listing","Product Catalog","",""
"","976","should sort products by Name Z→A @regression","chromium","2026-03-25","passed","2026-03-25","Product Catalog > Sorting","Product Catalog","",""
"","1682","should display prices for all products @regression","webkit","2026-03-25","passed","2026-03-25","Product Catalog > Product Listing","Product Catalog","",""
"","805","should not authenticate with SQL injection payload @regression @security","chromium","2026-03-25","passed","2026-03-25","Authentication > Invalid Credentials","Authentication","",""
"","946","should update cart badge when a single item is added @smoke @regression","chromium","2026-03-25","passed","2026-03-25","Shopping Cart > Add to Cart","Shopping Cart","",""
"","2212","should persist cart items after page reload @regression","webkit","2026-03-25","passed","2026-03-25","Shopping Cart > Cart Persistence","Shopping Cart","",""
"","2268","should complete a full purchase with a single item @smoke @regression @e2e","firefox","2026-03-25","passed","2026-03-25","Checkout Flow > Successful Purchase","Checkout Flow","",""
"","1190","should display mathematically correct order summary for a single item @regression","chromium","2026-03-25","passed","2026-03-25","Checkout Flow > Order Summary Verification","Checkout Flow","",""
"","2254","should display mathematically correct order summary for a single item @regression","firefox","2026-03-25","passed","2026-03-25","Checkout Flow > Order Summary Verification","Checkout Flow","",""
"","1399","should show error for empty username @regression","webkit","2026-03-25","passed","2026-03-25","Authentication > Invalid Credentials","Authentication","",""
"","780","should fail to remove item from cart — documents known defect @regression","chromium","2026-03-25","passed","2026-03-25","Performance & Resilience > error_user Failure States","Performance & Resilience","",""
"","6888","should successfully add item to cart despite glitch delay @regression @performance","webkit","2026-03-25","passed","2026-03-25","Performance & Resilience > performance_glitch_user","Performance & Resilience","",""
"","1061","should show username required error when both fields are empty @regression","firefox","2026-03-25","passed","2026-03-25","Authentication > Invalid Credentials","Authentication","",""
"","1399","should re-sort correctly when switching sort options @regression","firefox","2026-03-25","passed","2026-03-25","Product Catalog > Sorting","Product Catalog","",""
"","1135","should fail to add item to cart — documents known defect @regression","firefox","2026-03-25","passed","2026-03-25","Performance & Resilience > error_user Failure States","Performance & Resilience","",""
"","2981","should complete a full purchase with multiple items @regression @e2e","webkit","2026-03-25","passed","2026-03-25","Checkout Flow > Successful Purchase","Checkout Flow","",""
"","2313","should block checkout when postal code is missing @regression","webkit","2026-03-25","passed","2026-03-25","Checkout Flow > Checkout Validation — Required Fields","Checkout Flow","",""
"","1869","should show the added item in the cart with correct name and price @regression","webkit","2026-03-25","passed","2026-03-25","Shopping Cart > Add to Cart","Shopping Cart","",""
"","2349","should block checkout when last name is missing @regression","webkit","2026-03-25","passed","2026-03-25","Checkout Flow > Checkout Validation — Required Fields","Checkout Flow","",""
"","1901","should update cart badge when a single item is added @smoke @regression","webkit","2026-03-25","passed","2026-03-25","Shopping Cart > Add to Cart","Shopping Cart","",""
"","1206","should persist session when navigating between pages @regression","chromium","2026-03-25","passed","2026-03-25","Authentication > Session & Logout","Authentication","",""
"","2028","should clear the cart after a successful order @regression","firefox","2026-03-25","passed","2026-03-25","Checkout Flow > Successful Purchase","Checkout Flow","",""
"","1293","should clear the cart after a successful order @regression","chromium","2026-03-25","passed","2026-03-25","Checkout Flow > Successful Purchase","Checkout Flow","",""
"","738","should fail to add item to cart — documents known defect @regression","chromium","2026-03-25","passed","2026-03-25","Performance & Resilience > error_user Failure States","Performance & Resilience","",""
"","2038","should block checkout when last name is missing @regression","firefox","2026-03-25","passed","2026-03-25","Checkout Flow > Checkout Validation — Required Fields","Checkout Flow","",""
"","1605","should persist cart items when navigating back to inventory @regression","firefox","2026-03-25","passed","2026-03-25","Shopping Cart > Cart Persistence","Shopping Cart","",""
"","989","should sort products by Name A→Z @smoke @regression","chromium","2026-03-25","passed","2026-03-25","Product Catalog > Sorting","Product Catalog","",""
