"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6317","should complete login successfully despite response delay @smoke @regression @performance","chromium","2026-03-25","passed","2026-03-25","Performance & Resilience > performance_glitch_user","Performance & Resilience","",""
"","1193","should login successfully and display inventory @smoke @regression","firefox","2026-03-25","passed","2026-03-25","Performance & Resilience > error_user Failure States","Performance & Resilience","",""
"","2213","should log out successfully and return to login page @smoke @regression","webkit","2026-03-25","passed","2026-03-25","Authentication > Session & Logout","Authentication","",""
"","6602","should display all products after login despite delay @regression @performance","webkit","2026-03-25","passed","2026-03-25","Performance & Resilience > performance_glitch_user","Performance & Resilience","",""
"","1072","should show empty cart after removing all items @regression","chromium","2026-03-25","passed","2026-03-25","Shopping Cart > Remove from Cart","Shopping Cart","",""
"","6163","should successfully add item to cart despite glitch delay @regression @performance","chromium","2026-03-25","passed","2026-03-25","Performance & Resilience > performance_glitch_user","Performance & Resilience","",""
"","1264","should allow dismissing the checkout error banner @regression","chromium","2026-03-25","passed","2026-03-25","Checkout Flow > Checkout Validation — Required Fields","Checkout Flow","",""
"","2121","should update cart badge correctly when multiple items are added @smoke @regression","webkit","2026-03-25","passed","2026-03-25","Shopping Cart > Add to Cart","Shopping Cart","",""
"","1028","should sort products by Price Low→High @regression","chromium","2026-03-25","passed","2026-03-25","Product Catalog > Sorting","Product Catalog","",""
"","1571","should update cart badge correctly when multiple items are added @smoke @regression","firefox","2026-03-25","passed","2026-03-25","Shopping Cart > Add to Cart","Shopping Cart","",""
"","1527","should remove an item from the cart and update badge @smoke @regression","firefox","2026-03-25","passed","2026-03-25","Shopping Cart > Remove from Cart","Shopping Cart","",""
"","6791","should successfully add item to cart despite glitch delay @regression @performance","webkit","2026-03-25","passed","2026-03-25","Performance & Resilience > performance_glitch_user","Performance & Resilience","",""
"","1167","should fail to add item to cart — documents known defect @regression","firefox","2026-03-25","passed","2026-03-25","Performance & Resilience > error_user Failure States","Performance & Resilience","",""
"","1212","should show the added item in the cart with correct name and price @regression","firefox","2026-03-25","passed","2026-03-25","Shopping Cart > Add to Cart","Shopping Cart","",""
"","1693","should sort products by Name Z→A @regression","webkit","2026-03-25","passed","2026-03-25","Product Catalog > Sorting","Product Catalog","",""
"","1396","should not authenticate with XSS payload and must not execute script @regression @security","webkit","2026-03-25","passed","2026-03-25","Authentication > Invalid Credentials","Authentication","",""
"","2500","should navigate back to inventory from confirmation screen @regression","webkit","2026-03-25","passed","2026-03-25","Checkout Flow > Confirmation Screen","Checkout Flow","",""
"","1116","should block checkout when last name is missing @regression","chromium","2026-03-25","passed","2026-03-25","Checkout Flow > Checkout Validation — Required Fields","Checkout Flow","",""
"","1730","should confirm standard_user sees unique product images @regression","webkit","2026-03-25","passed","2026-03-25","Product Catalog > problem_user Visual Regression","Product Catalog","",""
"","2422","should allow dismissing the checkout error banner @regression","webkit","2026-03-25","passed","2026-03-25","Checkout Flow > Checkout Validation — Required Fields","Checkout Flow","",""
"","1695","should display correct product names @regression","webkit","2026-03-25","passed","2026-03-25","Product Catalog > Product Listing","Product Catalog","",""
"","1654","should display the correct number of products @smoke @regression","webkit","2026-03-25","passed","2026-03-25","Product Catalog > Product Listing","Product Catalog","",""
"","2036","should remove an item from the cart and update badge @smoke @regression","webkit","2026-03-25","passed","2026-03-25","Shopping Cart > Remove from Cart","Shopping Cart","",""
"","6824","should login successfully as standard_user and reach inventory @smoke @regression","webkit","2026-03-25","passed","2026-03-25","Authentication > Successful Login","Authentication","",""
"","1821","should sort products by Price Low→High @regression","webkit","2026-03-25","passed","2026-03-25","Product Catalog > Sorting","Product Catalog","",""
"","1198","should detect that problem_user sees incorrect/broken product images @regression","chromium","2026-03-25","passed","2026-03-25","Product Catalog > problem_user Visual Regression","Product Catalog","",""
"","1348","should persist session when navigating between pages @regression","chromium","2026-03-25","passed","2026-03-25","Authentication > Session & Logout","Authentication","",""
"","1166","should fail to proceed past checkout step one — documents known defect @regression","chromium","2026-03-25","passed","2026-03-25","Performance & Resilience > error_user Failure States","Performance & Resilience","",""
"","861","should not authenticate with SQL injection payload @regression @security","chromium","2026-03-25","passed","2026-03-25","Authentication > Invalid Credentials","Authentication","",""
"","1467","should show error for empty username @regression","webkit","2026-03-25","passed","2026-03-25","Authentication > Invalid Credentials","Authentication","",""
"","1971","should complete a full purchase with a single item @smoke @regression @e2e","firefox","2026-03-25","passed","2026-03-25","Checkout Flow > Successful Purchase","Checkout Flow","",""
"","1018","should show Add to Cart button again after item is removed @regression","chromium","2026-03-25","passed","2026-03-25","Shopping Cart > Remove from Cart","Shopping Cart","",""
"","2430","should persist cart items when navigating back to inventory @regression","webkit","2026-03-25","passed","2026-03-25","Shopping Cart > Cart Persistence","Shopping Cart","",""
"","1149","should show error for empty username @regression","firefox","2026-03-25","passed","2026-03-25","Authentication > Invalid Credentials","Authentication","",""
"","2067","should block checkout when postal code is missing @regression","firefox","2026-03-25","passed","2026-03-25","Checkout Flow > Checkout Validation — Required Fields","Checkout Flow","",""
"","920","should confirm standard_user sees unique product images @regression","chromium","2026-03-25","passed","2026-03-25","Product Catalog > problem_user Visual Regression","Product Catalog","",""
"","1581","should show empty cart after removing all items @regression","firefox","2026-03-25","passed","2026-03-25","Shopping Cart > Remove from Cart","Shopping Cart","",""
"","2441","should display mathematically correct order summary for multiple items @regression","webkit","2026-03-25","passed","2026-03-25","Checkout Flow > Order Summary Verification","Checkout Flow","",""
"","1301","should complete a full purchase with a single item @smoke @regression @e2e","chromium","2026-03-25","passed","2026-03-25","Checkout Flow > Successful Purchase","Checkout Flow","",""
"","1155","should display mathematically correct order summary for a single item @regression","chromium","2026-03-25","passed","2026-03-25","Checkout Flow > Order Summary Verification","Checkout Flow","",""
"","957","should display the correct number of products @smoke @regression","chromium","2026-03-25","passed","2026-03-25","Product Catalog > Product Listing","Product Catalog","",""
"","847","should show error for empty username @regression","chromium","2026-03-25","passed","2026-03-25","Authentication > Invalid Credentials","Authentication","",""
"","1242","should persist cart items when navigating back to inventory @regression","chromium","2026-03-25","passed","2026-03-25","Shopping Cart > Cart Persistence","Shopping Cart","",""
"","2215","should block checkout when last name is missing @regression","webkit","2026-03-25","passed","2026-03-25","Checkout Flow > Checkout Validation — Required Fields","Checkout Flow","",""
"","1039","should display prices for all products @regression","chromium","2026-03-25","passed","2026-03-25","Product Catalog > Product Listing","Product Catalog","",""
"","1386","should login successfully and display inventory @smoke @regression","webkit","2026-03-25","passed","2026-03-25","Performance & Resilience > error_user Failure States","Performance & Resilience","",""
"","1307","should show error for wrong password @smoke @regression","firefox","2026-03-25","passed","2026-03-25","Authentication > Invalid Credentials","Authentication","",""
"","1288","should login successfully as standard_user and reach inventory @smoke @regression","chromium","2026-03-25","passed","2026-03-25","Authentication > Successful Login","Authentication","",""
"","1394","should not authenticate with XSS payload and must not execute script @regression @security","firefox","2026-03-25","passed","2026-03-25","Authentication > Invalid Credentials","Authentication","",""
"","7274","should complete login successfully despite response delay @smoke @regression @performance","firefox","2026-03-25","passed","2026-03-25","Performance & Resilience > performance_glitch_user","Performance & Resilience","",""
"","2340","should display correct payment and shipping information on order review @regression","firefox","2026-03-25","passed","2026-03-25","Checkout Flow > Order Summary Verification","Checkout Flow","",""
"","1185","should display mathematically correct order summary for multiple items @regression","chromium","2026-03-25","passed","2026-03-25","Checkout Flow > Order Summary Verification","Checkout Flow","",""
"","1149","should block checkout when first name is missing @smoke @regression","chromium","2026-03-25","passed","2026-03-25","Checkout Flow > Checkout Validation — Required Fields","Checkout Flow","",""
"","917","should allow error banner to be dismissed @regression","chromium","2026-03-25","passed","2026-03-25","Authentication > Invalid Credentials","Authentication","",""
"","2146","should block checkout when all fields are empty @regression","webkit","2026-03-25","passed","2026-03-25","Checkout Flow > Checkout Validation — Required Fields","Checkout Flow","",""
"","2170","should clear the cart after a successful order @regression","firefox","2026-03-25","passed","2026-03-25","Checkout Flow > Successful Purchase","Checkout Flow","",""
"","1983","should prevent back-navigation to protected pages after logout @regression","chromium","2026-03-25","passed","2026-03-25","Authentication > Session & Logout","Authentication","",""
"","2009","should persist cart items after page reload @regression","firefox","2026-03-25","passed","2026-03-25","Shopping Cart > Cart Persistence","Shopping Cart","",""
"","1862","should persist session when navigating between pages @regression","firefox","2026-03-25","passed","2026-03-25","Authentication > Session & Logout","Authentication","",""
"","6784","should complete login successfully despite response delay @smoke @regression @performance","webkit","2026-03-25","passed","2026-03-25","Performance & Resilience > performance_glitch_user","Performance & Resilience","",""
"","1260","should redirect unauthenticated user to login when accessing inventory directly @regression","webkit","2026-03-25","passed","2026-03-25","Authentication > Session & Logout","Authentication","",""
"","1856","should block checkout when first name is missing @smoke @regression","firefox","2026-03-25","passed","2026-03-25","Checkout Flow > Checkout Validation — Required Fields","Checkout Flow","",""
"","1783","should sort products by Price High→Low @regression","firefox","2026-03-25","passed","2026-03-25","Product Catalog > Sorting","Product Catalog","",""
"","882","should not authenticate with XSS payload and must not execute script @regression @security","chromium","2026-03-25","passed","2026-03-25","Authentication > Invalid Credentials","Authentication","",""
"","2007","should log out successfully and return to login page @smoke @regression","chromium","2026-03-25","passed","2026-03-25","Authentication > Session & Logout","Authentication","",""
"","865","should redirect unauthenticated user to login when accessing inventory directly @regression","firefox","2026-03-25","passed","2026-03-25","Authentication > Session & Logout","Authentication","",""
"","869","should show locked out error for locked_out_user @smoke @regression","chromium","2026-03-25","passed","2026-03-25","Authentication > Locked Out User","Authentication","",""
"","2255","should prevent back-navigation to protected pages after logout @regression","webkit","2026-03-25","passed","2026-03-25","Authentication > Session & Logout","Authentication","",""
"","2750","should clear the cart after a successful order @regression","webkit","2026-03-25","passed","2026-03-25","Checkout Flow > Successful Purchase","Checkout Flow","",""
"","1769","should allow dismissing the checkout error banner @regression","firefox","2026-03-25","passed","2026-03-25","Checkout Flow > Checkout Validation — Required Fields","Checkout Flow","",""
"","1047","should update cart badge when a single item is added @smoke @regression","chromium","2026-03-25","passed","2026-03-25","Shopping Cart > Add to Cart","Shopping Cart","",""
"","1727","should sort products by Name A→Z @smoke @regression","webkit","2026-03-25","passed","2026-03-25","Product Catalog > Sorting","Product Catalog","",""
"","996","should login successfully and display inventory @smoke @regression","chromium","2026-03-25","passed","2026-03-25","Performance & Resilience > error_user Failure States","Performance & Resilience","",""
"","1341","should show username required error when both fields are empty @regression","webkit","2026-03-25","passed","2026-03-25","Authentication > Invalid Credentials","Authentication","",""
"","2352","should block checkout when postal code is missing @regression","webkit","2026-03-25","passed","2026-03-25","Checkout Flow > Checkout Validation — Required Fields","Checkout Flow","",""
"","1088","should sort products by Name Z→A @regression","chromium","2026-03-25","passed","2026-03-25","Product Catalog > Sorting","Product Catalog","",""
"","1053","should sort products by Name A→Z @smoke @regression","chromium","2026-03-25","passed","2026-03-25","Product Catalog > Sorting","Product Catalog","",""
"","705","should redirect unauthenticated user to login when accessing inventory directly @regression","chromium","2026-03-25","passed","2026-03-25","Authentication > Session & Logout","Authentication","",""
"","1673","should fail to remove item from cart — documents known defect @regression","firefox","2026-03-25","passed","2026-03-25","Performance & Resilience > error_user Failure States","Performance & Resilience","",""
"","1048","should re-sort correctly when switching sort options @regression","chromium","2026-03-25","passed","2026-03-25","Product Catalog > Sorting","Product Catalog","",""
"","3118","should login successfully as standard_user and reach inventory @smoke @regression","firefox","2026-03-25","passed","2026-03-25","Authentication > Successful Login","Authentication","",""
"","1234","should persist cart items after page reload @regression","chromium","2026-03-25","passed","2026-03-25","Shopping Cart > Cart Persistence","Shopping Cart","",""
"","6349","should display all products after login despite delay @regression @performance","chromium","2026-03-25","passed","2026-03-25","Performance & Resilience > performance_glitch_user","Performance & Resilience","",""
"","1227","should display correct payment and shipping information on order review @regression","chromium","2026-03-25","passed","2026-03-25","Checkout Flow > Order Summary Verification","Checkout Flow","",""
"","1327","should allow error banner to be dismissed @regression","firefox","2026-03-25","passed","2026-03-25","Authentication > Invalid Credentials","Authentication","",""
"","2540","should complete a full purchase with a single item @smoke @regression @e2e","webkit","2026-03-25","passed","2026-03-25","Checkout Flow > Successful Purchase","Checkout Flow","",""
"","1279","should display correct confirmation screen content after successful order @smoke @regression","chromium","2026-03-25","passed","2026-03-25","Checkout Flow > Confirmation Screen","Checkout Flow","",""
"","6671","should display all products after login despite delay @regression @performance","firefox","2026-03-25","passed","2026-03-25","Performance & Resilience > performance_glitch_user","Performance & Resilience","",""
"","2374","should display correct confirmation screen content after successful order @smoke @regression","webkit","2026-03-25","passed","2026-03-25","Checkout Flow > Confirmation Screen","Checkout Flow","",""
"","1494","should sort products by Name A→Z @smoke @regression","firefox","2026-03-25","passed","2026-03-25","Product Catalog > Sorting","Product Catalog","",""
"","1335","should navigate back to inventory from confirmation screen @regression","chromium","2026-03-25","passed","2026-03-25","Checkout Flow > Confirmation Screen","Checkout Flow","",""
"","2166","should show all added items in the cart @regression","webkit","2026-03-25","passed","2026-03-25","Shopping Cart > Add to Cart","Shopping Cart","",""
"","2139","should block checkout when last name is missing @regression","firefox","2026-03-25","passed","2026-03-25","Checkout Flow > Checkout Validation — Required Fields","Checkout Flow","",""
"","2277","should prevent back-navigation to protected pages after logout @regression","firefox","2026-03-25","passed","2026-03-25","Authentication > Session & Logout","Authentication","",""
"","2384","should log out successfully and return to login page @smoke @regression","firefox","2026-03-25","passed","2026-03-25","Authentication > Session & Logout","Authentication","",""
"","2995","should display mathematically correct order summary for multiple items @regression","firefox","2026-03-25","passed","2026-03-25","Checkout Flow > Order Summary Verification","Checkout Flow","",""
"","1919","should navigate back to inventory from confirmation screen @regression","firefox","2026-03-25","passed","2026-03-25","Checkout Flow > Confirmation Screen","Checkout Flow","",""
"","1620","should block checkout when all fields are empty @regression","firefox","2026-03-25","passed","2026-03-25","Checkout Flow > Checkout Validation — Required Fields","Checkout Flow","",""
"","1199","should show all added items in the cart @regression","chromium","2026-03-25","passed","2026-03-25","Shopping Cart > Add to Cart","Shopping Cart","",""
"","1805","should display mathematically correct order summary for a single item @regression","firefox","2026-03-25","passed","2026-03-25","Checkout Flow > Order Summary Verification","Checkout Flow","",""
"","862","should fail to add item to cart — documents known defect @regression","chromium","2026-03-25","passed","2026-03-25","Performance & Resilience > error_user Failure States","Performance & Resilience","",""
"","1974","should show Add to Cart button again after item is removed @regression","webkit","2026-03-25","passed","2026-03-25","Shopping Cart > Remove from Cart","Shopping Cart","",""
"","1185","should remove a specific item from the cart page and leave others intact @regression","chromium","2026-03-25","passed","2026-03-25","Shopping Cart > Remove from Cart","Shopping Cart","",""
"","1858","should display correct confirmation screen content after successful order @smoke @regression","firefox","2026-03-25","passed","2026-03-25","Checkout Flow > Confirmation Screen","Checkout Flow","",""
"","1407","should confirm standard_user sees unique product images @regression","firefox","2026-03-25","passed","2026-03-25","Product Catalog > problem_user Visual Regression","Product Catalog","",""
"","2432","should persist cart items after page reload @regression","webkit","2026-03-25","passed","2026-03-25","Shopping Cart > Cart Persistence","Shopping Cart","",""
"","1403","should not authenticate with SQL injection payload @regression @security","firefox","2026-03-25","passed","2026-03-25","Authentication > Invalid Credentials","Authentication","",""
"","1675","should persist cart items when navigating back to inventory @regression","firefox","2026-03-25","passed","2026-03-25","Shopping Cart > Cart Persistence","Shopping Cart","",""
"","1598","should show error for wrong password @smoke @regression","webkit","2026-03-25","passed","2026-03-25","Authentication > Invalid Credentials","Authentication","",""
"","1021","should fail to remove item from cart — documents known defect @regression","chromium","2026-03-25","passed","2026-03-25","Performance & Resilience > error_user Failure States","Performance & Resilience","",""
"","1317","should show error for empty password @regression","webkit","2026-03-25","passed","2026-03-25","Authentication > Invalid Credentials","Authentication","",""
"","2312","should display mathematically correct order summary for a single item @regression","webkit","2026-03-25","passed","2026-03-25","Checkout Flow > Order Summary Verification","Checkout Flow","",""
"","830","should show username required error when both fields are empty @regression","chromium","2026-03-25","passed","2026-03-25","Authentication > Invalid Credentials","Authentication","",""
"","6713","should display inventory title after login @regression","webkit","2026-03-25","passed","2026-03-25","Authentication > Successful Login","Authentication","",""
"","2990","should complete a full purchase with multiple items @regression @e2e","webkit","2026-03-25","passed","2026-03-25","Checkout Flow > Successful Purchase","Checkout Flow","",""
"","1526","should re-sort correctly when switching sort options @regression","firefox","2026-03-25","passed","2026-03-25","Product Catalog > Sorting","Product Catalog","",""
"","1150","should update cart badge correctly when multiple items are added @smoke @regression","chromium","2026-03-25","passed","2026-03-25","Shopping Cart > Add to Cart","Shopping Cart","",""
"","1414","should complete a full purchase with multiple items @regression @e2e","chromium","2026-03-25","passed","2026-03-25","Checkout Flow > Successful Purchase","Checkout Flow","",""
"","1463","should display prices for all products @regression","firefox","2026-03-25","passed","2026-03-25","Product Catalog > Product Listing","Product Catalog","",""
"","1134","should block checkout when all fields are empty @regression","chromium","2026-03-25","passed","2026-03-25","Checkout Flow > Checkout Validation — Required Fields","Checkout Flow","",""
"","1737","should detect that problem_user sees incorrect/broken product images @regression","firefox","2026-03-25","passed","2026-03-25","Product Catalog > problem_user Visual Regression","Product Catalog","",""
"","1106","should block checkout when postal code is missing @regression","chromium","2026-03-25","passed","2026-03-25","Checkout Flow > Checkout Validation — Required Fields","Checkout Flow","",""
"","1345","should clear the cart after a successful order @regression","chromium","2026-03-25","passed","2026-03-25","Checkout Flow > Successful Purchase","Checkout Flow","",""
"","2348","should display correct payment and shipping information on order review @regression","webkit","2026-03-25","passed","2026-03-25","Checkout Flow > Order Summary Verification","Checkout Flow","",""
"","1040","should display product images with non-empty src attributes (standard_user) @regression","chromium","2026-03-25","passed","2026-03-25","Product Catalog > Product Listing","Product Catalog","",""
"","1497","should sort products by Price Low→High @regression","firefox","2026-03-25","passed","2026-03-25","Product Catalog > Sorting","Product Catalog","",""
"","1128","should show locked out error for locked_out_user @smoke @regression","firefox","2026-03-25","passed","2026-03-25","Authentication > Locked Out User","Authentication","",""
"","1729","should display product images with non-empty src attributes (standard_user) @regression","webkit","2026-03-25","passed","2026-03-25","Product Catalog > Product Listing","Product Catalog","",""
"","1095","should remove an item from the cart and update badge @smoke @regression","chromium","2026-03-25","passed","2026-03-25","Shopping Cart > Remove from Cart","Shopping Cart","",""
"","1872","should re-sort correctly when switching sort options @regression","webkit","2026-03-25","passed","2026-03-25","Product Catalog > Sorting","Product Catalog","",""
"","1677","should fail to add item to cart — documents known defect @regression","webkit","2026-03-25","passed","2026-03-25","Performance & Resilience > error_user Failure States","Performance & Resilience","",""
"","6249","should successfully add item to cart despite glitch delay @regression @performance","firefox","2026-03-25","passed","2026-03-25","Performance & Resilience > performance_glitch_user","Performance & Resilience","",""
"","3067","should display inventory title after login @regression","firefox","2026-03-25","passed","2026-03-25","Authentication > Successful Login","Authentication","",""
"","1930","should show the added item in the cart with correct name and price @regression","webkit","2026-03-25","passed","2026-03-25","Shopping Cart > Add to Cart","Shopping Cart","",""
"","1579","should fail to remove item from cart — documents known defect @regression","webkit","2026-03-25","passed","2026-03-25","Performance & Resilience > error_user Failure States","Performance & Resilience","",""
"","1652","should fail to proceed past checkout step one — documents known defect @regression","firefox","2026-03-25","passed","2026-03-25","Performance & Resilience > error_user Failure States","Performance & Resilience","",""
"","968","should display correct product names @regression","chromium","2026-03-25","passed","2026-03-25","Product Catalog > Product Listing","Product Catalog","",""
"","879","should show the added item in the cart with correct name and price @regression","chromium","2026-03-25","passed","2026-03-25","Shopping Cart > Add to Cart","Shopping Cart","",""
"","1381","should display the correct number of products @smoke @regression","firefox","2026-03-25","passed","2026-03-25","Product Catalog > Product Listing","Product Catalog","",""
"","909","should show error for wrong password @smoke @regression","chromium","2026-03-25","passed","2026-03-25","Authentication > Invalid Credentials","Authentication","",""
"","1704","should display prices for all products @regression","webkit","2026-03-25","passed","2026-03-25","Product Catalog > Product Listing","Product Catalog","",""
"","1551","should display correct product names @regression","firefox","2026-03-25","passed","2026-03-25","Product Catalog > Product Listing","Product Catalog","",""
